Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq551.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1684.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq96.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/KJ4VbxfcEonlrOvUKK8SE7E5gig.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1194.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1257.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LG6THtcCbECwg2ndaEw9Ocb7bUA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq784.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq989.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1668.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq760.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/R1EKI-cYHahBsjHd4z56hyXSm6M.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1739.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/PN3oI50ObZUkbqJ74jgtrl4X9dY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq302.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq630.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-m9BGDHlu2ZhhYUo3JK7NH26QW0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/dJ-hDcd08A6G2rw5fzQkFFf_yqo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3x5YxF8KOg73hf0nrgqItnOJNB0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq457.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1850.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/HQWhhic7d1lWvNw1NCHi400uYXM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq916.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/u71IHZffRtiw__4ZIHlUt4NQL08.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/vZrXSaNtMoKqT9MHbu042JhWNoA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/BMgwoiEqOhmBpZxl64DRD1OEadg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/6zY0CEuynCfEPjyrM-J9fSDdPhg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/73Hm1nLDnXmjkfTddm6QA1j9xOc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1168.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/KHU7Wv5IvW20NZpJ0oDq0rR0iwo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq769.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/CxOnwIcQFeu8yTBRQkPGr9ZcNlM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1447.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/F6zCtaTh0latuf5oV18tBFjWODA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1165.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/msXnF5PC_cgzVpHpWbOpJtTlhgo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5OGCVq-pUxEkuesnpYGg3Pg9Q8U.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1094.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/mGirqhkSvUe0msHuKdrRZGKbJJU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1233.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq413.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1623.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/uUIhD8PIoROMn5jy2bP5K0f_2Fs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq923.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ZTGEg_mahTSVJmgMwpkdgjhEXWQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1769.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/r_R_JbSrl9KLzBB905dARasqb9o.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq296.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq98.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq865.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1134.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ZnSfFhKmEJOeRoi_7BOU86MLHj8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq358.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/e6XpjJAk2vA8Z5nLZgVcER3mtIY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq504.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/egZCUpPzD0pMcprCcL1pIydDr1A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1148.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1883.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VKOFMB9XKh5kWuh9VdbuV5Yo9lE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1949.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq522.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1792.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/20vUeKqsVPdMkvCrb-TtEYdsYPg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq649.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1322.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/J3kVC49yzzsT0hSI8ZCpNaPJhY4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1164.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq22.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/o9hLHrWGWYMOjK0VcPzN1PWZMHI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8ZSC4Do2vuTTeSmVXiMra2A3WSs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1023.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq970.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/YVxYqKqn_QOwKQUewx3CCkRr8GI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1416.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1093.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/kovlGrWvLQXSi8ewrK1n2N_zBL4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq336.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1438.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VJFZCwwggpAYmWAMnLjm5ozX_yg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq93.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq232.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/P5bnILKxhog3HzRzVsxJ9DFlHNQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/k0oxtNHQWLLnesrV_qlE3JtlVks.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq983.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/oer_NJCyjUt4YFy8DK6yO8KMM3A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Fc8orDWB7oesoQ16qrmV0QOmO00.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1687.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Tba97N-G4Piv2GaSo1CDTYHFFJ0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq528.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq288.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/GRVeGdyWGhxPPqySfFnxySusOpo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5c_BQG2vQVl8czoemgaPIkf4riI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/b6u9NDCGmLN8ZBZJSc1AhtPh3rc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LeX4_DYhVDweFJgz0A0_aj9gRnk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq564.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1711.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/lIQSF_5CfWTFeG4L27IX3l8sAy8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/t1Geb_ZAzZxxRALX6NRqN_T2obE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/2YFVQfEWh6rvXUNVPtG6fUvpssg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1222.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq624.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1110.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq501.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/6XtrF9M9hv2y-ZuRnASj941RFJs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/o0jkRD5ocjAGPRTxXyEhXI1j95g.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1061.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/6m4gwEtIrztMliYoVPna3H3l_4k.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/lydDjQM7GvlkN7qRc9FOXFPTzdw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq347.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq621.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LeUMKy2I2AEJTT3jmMURlBhZIn4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/UY7zhHUororXETxkARj_FnXY7kE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1465.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1170.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1067.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/zRjbuYnkgltrVo4g2ykTHfSjYNs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/vKK-LvFc6kIwCkiVy1wYQd_rGjI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq877.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq286.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/iMmWW2yfvAl-RAnWBke0__oPqSg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq803.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LJQ1PqA8lblD21k3u4aW-VQYb1Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/twbAdsVsKGzc9535bEz2--F5kqk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/sAlsEm92JBiZU17n-UZInr1F95A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq819.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/xqrFAk-lfcKBuIYQxb9MpPXmrPk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VrF5JBylK7IUe1z0XNB2eRpNtZI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1763.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1378.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1703.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/rwQRNP-CvX9RgTupr-Oc7WmIfC8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/AQxGES6POgcXDlV5KlXO6MxUnAg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1043.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3qz334h3Vgx5VKNUPxxMxAdom9s.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/KBFuouprN5o9QXIJEQI9S22MxH4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/OE_uebc0hX_ylunlnRzpGHNP9vc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8HiiOxxM_K0gKkopVgqTPNCJtgU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq66.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/sSotVOIKHbhh9I97HfSnYTfYCVo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1701.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/xtg2iflmTyYRxXM5O4XMpTlkSa4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/GEnr3doGI-DLWCLeFVJTx_-xyNI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1158.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq699.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/n0AFl83GDAoVDeH5ex6X4DIY_kU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ZmGlWpg4lIAoO_N1gaHuBwq8Y6w.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/4_7TwzjIIKmPpzBx2KKCaLL7ztU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-SmirG4HTDKnOEYoa3wz5ng_iRw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq262.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq949.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1Tkr2sFIsFtz8sU2C-kVZwTpVVM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-NztQRRXA2QAdSGM2yieBKDpuQQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/tOE4AI_VV0wSSScGDFzhsrLsioE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/rrFl5w7qAZM35KVVhlZe2pDwjlY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1385.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq217.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq497.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LXvm_mMnjROpMqJDgVgpOCf_NMQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/G9zlNpmh1LRvWriYjZtdoGNIjDM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1014.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/DY6e9X8lalxaGphV_Mto1DBGCSQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Z--rLCQKszxeDfRVoxGKz1I9PAU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1670.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/L6GQPPGq3dHY1pj5_qKQuCwFkIk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/J4qTKXejPXN7_Zc0TGq__knK_9o.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq33.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/YJ53GhQEMUPMFieKcjjkrYiY6O4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/xKcY9t433lnpewrcL-b7z7XMhzM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ZCpwYKfduziIO1MLe7aSb6wCt6U.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/rbcm8SrNc9SRKl4gsmNb6hJ0gNk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5gBduCpwwMXB5_T_UMKGLsRVxXQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Yp1mj0xRGtDFaPtrDnn5s_R5_Hk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1591.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/EkdeAjHyTH-kUC6I3k9MhetWi08.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LoBYo5aTPglVhjHFSmSeoJjnJNY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Hf9wqCqmAfWDavJbaPKXFT7i33Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/YZOQHsytbXsPhc899X3Y5R8XEAw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/DWHa6_8g3db4tAuS280rzuaabW8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9jhWSjqvOjzupS_Bt-B8bRD_6t0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1366.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/fo8bD8X57ufjKSuYu1CCVho5rAA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1439.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/p8nK3ErLMObnajbcGGRRClrSMxI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/50LjOGS8dx7vucbBrBMDTsssWyY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VMMdvP_e513DGlIW2AQiZuXllDw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/b-kMn8sLor2MIbJ-NO8NH5rEm94.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/NagHcTKsiOrg-nMuQz10__RB3Jk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq500.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/28FAdPp6UTfXWEuTqpZ5FwKl9KU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/XGNNTtUfKoX-N4EmGyfYUIfXxpE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/0u1aJZhseTjverrUsZpj2jXj3Vs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1894.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/MdhFx6JIXqqXmO1l3J5cyIpsXco.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/A2nZCZxbQLQ2NGZuAkgxY8pbDx4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1473.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq832.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/BmlQbpktAsCDzglS28rKXtJFuSs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8XaQkHSUQnSJPUBl7h_oUvWlDmE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/AKCwmH2jEOTI0WqbBwpZ6W7fW7U.npy,1
