Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq382.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq932.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq223.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm13.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.310.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm72.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq734.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.790.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.521.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.751.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap40.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq105.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm17.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.527.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq495.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1064.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint92.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap35.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm11.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1017.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm53.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm6.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1270.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm86.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.534.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq630.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq64.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.369.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1214.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.325.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.733.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim40.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.720.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.513.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq356.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1147.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim38.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq399.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq587.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq733.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq824.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm49.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq488.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.538.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq588.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1169.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq848.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.520.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.372.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm47.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint61.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq796.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.715.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq895.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.566.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq179.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.730.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq461.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm97.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm52.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq101.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm69.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint37.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1292.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.327.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq288.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint67.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq228.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq346.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1048.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.750.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm42.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq720.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.337.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1182.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1068.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq387.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.360.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq370.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm62.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.593.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.787.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq108.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.736.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.781.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm92.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq388.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq800.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm32.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq548.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq25.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.711.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq580.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.548.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.769.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.328.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq273.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq886.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq826.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint57.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq715.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq862.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint9.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq86.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint94.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.767.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq987.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1128.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq669.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq169.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq566.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq247.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1163.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm25.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq195.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.511.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq687.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1289.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq131.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1040.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq551.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm2.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq33.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq920.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1075.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1164.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq533.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm12.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1188.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm18.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq621.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm12.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.574.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.529.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq853.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq475.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.566.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq455.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap32.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq583.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq113.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.562.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq162.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq660.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq908.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.311.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm79.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq635.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1084.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq118.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim57.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq690.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.53.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq676.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.524.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.387.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.578.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1138.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq829.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq312.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.719.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm15.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq78.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1245.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq298.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq6.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm36.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1116.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1224.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim71.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1107.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim67.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.348.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq278.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq204.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.740.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq659.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq642.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq84.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.564.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq811.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq770.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint55.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.330.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq390.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1286.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq418.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap85.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq646.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq490.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq47.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.767.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq103.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq697.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm95.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq916.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq689.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint69.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.795.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq872.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.599.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.774.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.574.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.561.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap10.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm81.npy,1
